K_Ax,K_Ay,K_Az,Gx,Gy,Gz,class
-2.11288,6.1446,-3.075893333333333,0.0,1.0,0.0,0.0
-2.401494117647059,7.262129411764706,-3.6595999999999997,0.0,1.0,0.0,0.0
-2.4389617328519857,7.806236582430807,-3.8629453670276774,0.0,0.0,0.0,0.0
-2.5502553183856507,8.041456358744396,-4.00073266367713,0.0,0.0,-1.0,0.0
-2.638468835922883,8.171019919195206,-4.1702724260419215,0.0,0.0,-2.0,0.0
-2.749046589565368,8.27565518414905,-4.206641611628645,1.0,1.0,-1.0,0.0
-2.724078327578583,8.327567233987839,-4.24017884396943,1.0,-1.0,-1.0,0.0
-2.8352239221131175,8.340002391120123,-4.3218309039323834,2.0,-4.0,-2.0,0.0
-2.8684836325752343,8.339923361065882,-4.3868731087930355,-1.0,-4.0,0.0,0.0
-2.8045777786606862,8.37048436080632,-4.311727181375075,-1.0,-6.0,1.0,0.0
-2.7503206965281937,8.381460738178587,-4.338615207740443,1.0,-11.0,-1.0,0.0
-2.801415061482883,8.369022528767019,-4.366483331509227,-1.0,-7.0,-1.0,0.0
-2.93968531564655,8.323181949082482,-4.425555844019263,-2.0,0.0,-2.0,0.0
-2.8785951906068665,8.333495262042154,-4.381224906758719,-1.0,-1.0,-1.0,0.0
-2.7916185215235294,8.362737206576002,-4.354200302721811,1.0,-6.0,-1.0,0.0
-2.685035286445259,8.353782789612323,-4.2841645244478315,3.0,-11.0,-2.0,0.0
-2.593280275276336,8.359801487199013,-4.187908634378149,7.0,-18.0,-6.0,0.0
-2.6827259158291863,8.351993142296875,-4.102449283167254,9.0,-24.0,-8.0,0.0
-2.8979368176134326,8.305149234514635,-4.088610301040052,13.0,-29.0,-10.0,0.0
-3.3198930551819923,8.230682983256859,-4.137560960536261,15.0,-23.0,-5.0,0.0
-3.5541677274884713,8.150855238704962,-4.301305013777824,11.0,-9.0,0.0,0.0
-3.6013392212722555,8.094539695229605,-4.33991244977868,8.0,-3.0,0.0,0.0
-3.580360063233473,8.071686488787662,-4.436138281643407,7.0,-1.0,0.0,0.0
-3.5790483341849995,8.01567105624127,-4.4986244882794315,4.0,-3.0,1.0,0.0
-3.4864293832868616,8.07334269315803,-4.4869813598882295,3.0,-8.0,2.0,0.0
-3.3611032991689127,8.142932242884552,-4.368935244118231,3.0,-13.0,3.0,0.0
-3.3918255628044376,8.18535485333105,-4.350534200859337,4.0,-13.0,3.0,0.0
-3.3646445644442267,8.203564568327275,-4.301058663901513,3.0,-10.0,4.0,0.0
-3.2868618369329914,8.153452555143133,-4.267071988527795,4.0,-6.0,3.0,0.0
-3.4460380057897253,8.149684311484494,-4.349650028853384,5.0,6.0,3.0,0.0
-3.309699608219541,8.070871057869342,-4.43442281591473,3.0,3.0,2.0,0.0
-3.3031022005318933,8.034302981895678,-4.486101306954748,3.0,-3.0,1.0,0.0
-3.486544758154921,8.046442890918371,-4.582643799386939,2.0,0.0,1.0,0.0
-3.518031613097661,8.053843522670656,-4.595587588969284,0.0,-1.0,5.0,0.0
-3.498968327401,8.016271186785408,-4.576697645054279,0.0,-5.0,8.0,0.0
